abaisser;1;3;abaiss;;t;p;;;;
abandonner;1;3;abandonn;;t;p;;;;
abasourdir;2;6;abasourd;;t;p;;;;
abâtardir;2;6;abâtardi;;t;p;;;;
abattre;3;93;abatt;;t;p;;;;
abcéder;1;14;abc;d;i;;;;;
abdiquer;1;11;abdiqu;;t;;;;;
aberrer;1;3;aberr;;i;;;;;
abêtir;2;6;abêt;;t;p;;;;
abhorrer;1;3;abhorr;;t;;;;;
abîmer;2;6;abîm;;t;p;;;;
abjurer;1;3;abjur;;t;;;;;
ablater;1;3;ablat;;t;p;;;;
abloquer;1;11;abloqu;;t;;;;;
abolir;2;6;abol;;t;;;;;
abominer;1;3;abomin;;t;;;;;
abonder;1;3;abond;;i;;;;;
abonner;1;3;abonn;;t;p;;;;
abonnir;2;6;abonn;;t;p;;;;
aborder;1;3;abord;;i;t;p;;;
aboucher;1;3;abouch;;t;;;;;
abouler;1;3;aboul;;i;t;p;;;
abouter;1;3;about;;t;;;;;
aboutir;1;6;about;;i;ti;;;avoir/être;
aboyer;1;27;abo;;i;t;;;;
abraser;1;3;abras;;i;t;;;;
abréger;1;18;abr;g;t;p;;;;
abreuver;1;3;abreuv;;t;p;;;;
abricoter;1;3;abricot;;t;;;;;
abriter;1;3;abrit;;t;p;;;;
abroger;1;13;abrog;;t;;;;;
abrutir;2;6;abrut;;t;p;;;;
absenter;1;3;absent;;xp;;;;;
absorber;1;3;absorb;;t;p;;;;
absoudre;1;91;abso;;t;;;;;
abstenir;3;39;abst;;xp;;;;;
abstraire;3;69;abstra;;t;p;d;;;
abuser;1;3;abus;;t;ti;p;;;
acagnarder;1;3;acagnard;;xp;;;;;
accabler;1;3;accabl;;t;;;;;
accaparer;1;3;accapar;;t;p;;;;
accastiller;1;9;accastill;;t;;;;;
accéder;1;14;accé;d;ti;;;;;
accélérer;1;14;accél;r;t;p;;;;
accenser;1;3;accens;;t;;;;;acenser
accentuer;1;7;accentu;;t;p;;;;
accepter;1;3;accept;;t;ti;p;;;
accessoiriser;1;3;accessoiris;;t;;;;;
accidenter;1;3;accident;;t;;;;;
acclamer;1;3;acclam;;t;;;;;
acclimater;1;3;acclimat;;t;p;;;;
accointer;1;3;accoint;;xp;;;;;
accoler;1;3;accol;;t;p;;;;
accommoder;1;3;accommod;;t;p;;;;
accompagner;1;9;accompagn;;t;p;;;;
accomplir;2;6;accompl;;t;p;;;;
accorder;1;3;accord;;t;p;;;;
accorer;1;3;accord;;t;;;;;
accoster;1;3;accost;;t;p;;;;
accoter;1;3;accot;;t;p;;;;
accoucher;1;3;accouch;;t;ti;;;avoir/être;
accouder;1;3;accoud;;xp;;;;;
accouer;1;7;accou;;t;;;;;
accoupler;1;3;accoupl;;t;p;;;;
accourcir;2;6;accourc;;t;;;;;
accourir;3;32;cour;;i;;;;avoir/être;
accoutrer;1;3;accoutr;;t;p;;;;
accoutumer;1;3;accoutum;;t;p;;;;
accréditer;1;3;accrédit;;t;p;;;;
accrocher;1;3;accroch;;t;p;;;;
accroire;3;;;;t;d;;;;
accroître;3;100;accr;;t;p;;;avoir/être;
accroupir;1;6;accroup;;xp;;;;;
accueillir;1;43;accueill;;t;;;;;
acculer;1;3;accul;;t;;;;;
acculturer;1;3;accultur;;t;;;;;
accumuler;1;3;accumul;;t;p;;;;
accuser;1;3;accus;;t;p;;;;
acenser;1;3;acens;;t;;;;;
acérer;1;14;ac;;t;;;;;
acétifier;1;8;acétifi;;t;;;;;
acétyler;1;3;acétyl;;t;;;;;
achalander;1;3;achaland;;t;;;;;
achaler;1;3;achal;;t;;;;;
acharner;1;3;acharn;;t;p;;;;
acheminer;1;3;achemin;;t;p;;;;
acheter;1;23;ach;;t;p;;;;
achever;1;19;ach;v;t;p;;;;
achopper;1;3;achopp;;ti;;;;;
achromatiser;1;3;achromatis;;t;;;;;
acidifier;1;8;acidifi;;t;p;;;;
aciduler;1;3;acidul;;t;;;;;
aciérer;1;14;aci;r;t;;;;;
aciseler;1;3;acisel;;t;;;;;
acoquiner;1;3;acoquin;;xp;;;;;
acquérir;3;40;acqu;;t;;;;;
acquiescer;1;12;acquies;;i;ti;;;;
acquitter;1;3;acquitt;;t;p;;;;
acter;1;3;act;;t;;;;;
actionner;1;3;actionn;;t;;;;;
activer;1;3;activ;;t;p;;;;
actualiser;1;3;actualis;;t;p;;;;
adapter;1;3;adapt;;t;p;;;;
additionner;1;3;additionn;;t;p;;;;
adhérer;1;14;adh;r;ti;;;;;
